record,n_beat,n_aritmia,tp,fn,fp,tn,recall,precision,specificity
100,2270,34,8,26,0,2236,0.235294,1.000000,1.000000
103,2081,2,0,2,3,2076,0.000000,0.000000,0.998557
105,2570,46,43,3,172,2352,0.934783,0.200000,0.931854
111,2122,1,1,0,110,2011,1.000000,0.009009,0.948138
113,1792,6,6,0,20,1766,1.000000,0.230769,0.988802
117,1532,1,1,0,31,1500,1.000000,0.031250,0.979752
121,1860,2,1,1,13,1845,0.500000,0.071429,0.993003
123,1516,3,3,0,0,1513,1.000000,1.000000,1.000000
200,2598,857,796,61,6,1735,0.928821,0.992519,0.996554
202,2133,75,67,8,248,1810,0.893333,0.212698,0.879495
210,2647,227,179,48,77,2343,0.788546,0.699219,0.968182
212,2745,0,0,0,63,2682,0.000000,0.000000,0.977049
213,3248,610,250,360,3,2635,0.409836,0.988142,0.998863
214,2259,259,183,76,1070,930,0.706564,0.146049,0.465000
219,2152,72,66,6,163,1917,0.916667,0.288210,0.921635
221,2425,396,396,0,123,1906,1.000000,0.763006,0.939379
222,2480,209,177,32,849,1422,0.846890,0.172515,0.626156
228,2051,365,360,5,73,1613,0.986301,0.831409,0.956702
231,1568,3,2,1,11,1554,0.666667,0.153846,0.992971
232,1778,1381,282,1099,68,329,0.204200,0.805714,0.828715
233,3076,848,793,55,646,1582,0.935142,0.551077,0.710054
234,2751,53,16,37,1,2697,0.301887,0.941176,0.999629
