threshold,tp,fn,fp,tn,accuracy,precision,recall,specificity,f1
0.05,3112,26,22461,5448,0.275711,0.121691,0.991714,0.195206,0.216781
0.10,3058,80,20270,7639,0.344542,0.131087,0.974506,0.273711,0.231089
0.15,3009,129,18757,9152,0.391696,0.138243,0.958891,0.327923,0.241648
0.20,2964,174,17059,10850,0.444938,0.148030,0.944551,0.388763,0.255947
0.25,2906,232,15422,12487,0.495797,0.158555,0.926068,0.447418,0.270754
0.30,2870,268,13561,14348,0.554579,0.174670,0.914595,0.514099,0.293321
0.35,2822,316,11662,16247,0.614198,0.194836,0.899299,0.582142,0.320281
0.40,2775,363,9687,18222,0.676297,0.222677,0.884321,0.652908,0.355769
0.45,2712,426,7665,20244,0.739395,0.261347,0.864245,0.725357,0.401332
0.50,2650,488,5650,22259,0.802300,0.319277,0.844487,0.797556,0.463368
0.55,2563,575,4079,23830,0.850098,0.385878,0.816762,0.853846,0.524131
0.60,2468,670,2874,25035,0.885850,0.461999,0.786488,0.897022,0.582075
0.65,2380,758,2026,25883,0.910330,0.540172,0.758445,0.927407,0.630965
0.70,2272,866,1462,26447,0.925017,0.608463,0.724028,0.947615,0.661234
0.75,2168,970,1066,26843,0.934422,0.670377,0.690886,0.961804,0.680477
0.80,2052,1086,743,27166,0.941089,0.734168,0.653920,0.973378,0.691724
0.85,1927,1211,532,27377,0.943859,0.783652,0.614085,0.980938,0.688583
0.90,1739,1399,306,27603,0.945083,0.850367,0.554175,0.989036,0.671040
0.95,1440,1698,121,27788,0.941411,0.922486,0.458891,0.995664,0.612896
